;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 04/01/2016 11:47:36
;----------------------------------------------

;Address Opcode 	ASM
0x0000	0x158A      	BSF        PCLATH, 3
0x0001	0x2B51      	GOTO       2897
_systick_INT:
0x0004	0x00FF      	MOVWF      R15
0x0005	0x0E03      	SWAPF      STATUS, 0
0x0006	0x0183      	CLRF       STATUS
0x0007	0x00D0      	MOVWF      ___saveSTATUS
0x0008	0x080A      	MOVF       PCLATH, 0
0x0009	0x00D1      	MOVWF      ___savePCLATH
0x000A	0x018A      	CLRF       PCLATH
0x000B	0x0870      	MOVF       R0, 0
0x000C	0x00A4      	MOVWF      36
0x000D	0x0871      	MOVF       R1, 0
0x000E	0x00A3      	MOVWF      35
0x000F	0x0872      	MOVF       R2, 0
0x0010	0x00A2      	MOVWF      34
0x0011	0x0874      	MOVF       R4, 0
0x0012	0x00A1      	MOVWF      33
0x0013	0x087C      	MOVF       R12, 0
0x0014	0x00A0      	MOVWF      32
0x0015	0x0804      	MOVF       FSR, 0
0x0016	0x00A5      	MOVWF      37
;main.c,184 :: 		void systick_INT() iv 0x0004 ics ICS_AUTO
;main.c,186 :: 		if (TMR2IF_bit)
0x0017	0x1C8C      	BTFSS      TMR2IF_bit, BitPos(TMR2IF_bit+0)
0x0018	0x2861      	GOTO       L_systick_INT78
;main.c,188 :: 		TMR2IF_bit = 0;
0x0019	0x108C      	BCF        TMR2IF_bit, BitPos(TMR2IF_bit+0)
;main.c,189 :: 		OS_Timer();
0x001A	0x1703      	BSF        STATUS, 6
0x001B	0x019E      	CLRF       systick_INT__os_i_L3
L_systick_INT79:
0x001C	0x3005      	MOVLW      5
0x001D	0x021E      	SUBWF      systick_INT__os_i_L3, 0
0x001E	0x1803      	BTFSC      STATUS, 0
0x001F	0x2861      	GOTO       L_systick_INT80
0x0020	0x3005      	MOVLW      5
0x0021	0x00F0      	MOVWF      R0
0x0022	0x081E      	MOVF       systick_INT__os_i_L3, 0
0x0023	0x00F4      	MOVWF      R4
0x0024	0x20EF      	CALL       _Mul_8X8_U
0x0025	0x0870      	MOVF       R0, 0
0x0026	0x3EAA      	ADDLW      __OS_Tasks
0x0027	0x0084      	MOVWF      FSR
0x0028	0x0800      	MOVF       INDF, 0
0x0029	0x00F0      	MOVWF      R0
0x002A	0x1E70      	BTFSS      R0, 4
0x002B	0x285E      	GOTO       L_systick_INT82
0x002C	0x3005      	MOVLW      5
0x002D	0x00F0      	MOVWF      R0
0x002E	0x1703      	BSF        STATUS, 6
0x002F	0x081E      	MOVF       systick_INT__os_i_L3, 0
0x0030	0x00F4      	MOVWF      R4
0x0031	0x20EF      	CALL       _Mul_8X8_U
0x0032	0x30AA      	MOVLW      __OS_Tasks
0x0033	0x07F0      	ADDWF      R0, 1
0x0034	0x3003      	MOVLW      3
0x0035	0x0770      	ADDWF      R0, 0
0x0036	0x00F2      	MOVWF      R2
0x0037	0x0872      	MOVF       R2, 0
0x0038	0x0084      	MOVWF      FSR
0x0039	0x0800      	MOVF       INDF, 0
0x003A	0x3E01      	ADDLW      1
0x003B	0x00F0      	MOVWF      R0
0x003C	0x3000      	MOVLW      0
0x003D	0x1803      	BTFSC      STATUS, 0
0x003E	0x3E01      	ADDLW      1
0x003F	0x0A84      	INCF       FSR, 1
0x0040	0x0700      	ADDWF      INDF, 0
